tick_time_s,callsign_preceding,callsign_following,X_pre,Y_pre,X_fol,Y_fol,distance_nm,ATCZone_pre,thr_distance_nm_pre,ATCZone_fol,thr_distance_nm_fol,ATCZone,thr_distance_nm,min_required_nm,is_below_minima,margin_nm,Aircraft_Type_Preceding,Aircraft_Type_Following,Wake_Pre,Wake_Fol,wake_required_nm,wake_is_below,wake_margin_nm
22476.0,NSZ3DA,VLG8VX,16.33636824364279,6.356820795072242,17.573700844268902,10.192604753340325,4.0304131970654,TMA,3.785744727139286,TMA,0.3837085861048277,TMA,0.3837085861048277,3.0,False,1.0304131970653998,B738,A320,,,,False,
22480.0,NSZ3DA,VLG8VX,16.34827921636455,6.105728172511391,17.396372977872282,10.110244283202803,4.139402108239607,TMA,4.027682664183566,TMA,0.1882534271674136,TMA,0.1882534271674136,3.0,False,1.139402108239607,B738,A320,,,,False,
22484.0,NSZ3DA,VLG8VX,16.358121126609635,5.85358860008582,17.229741062265187,10.0325179323105,4.268860699994788,TMA,4.272154498608422,TMA,0.008425082831073,TMA,0.008425082831073,3.0,False,1.2688606999947876,B738,A320,,,,False,
22488.0,NSZ3DA,VLG8VX,16.37108204285614,5.606128156951252,17.063709830966324,9.95155352343174,4.400278953488572,TMA,4.51230649842306,TMA,0.1807517890661841,TMA,0.1807517890661841,3.0,False,1.4002789534885718,B738,A320,,,,False,
22492.0,NSZ3DA,VLG8VX,16.38013013980146,5.345217337580708,16.8982709587398,9.866054469125393,4.550432757244444,TMA,4.767173643578213,TMA,0.3669638778363162,TMA,0.3669638778363162,3.0,False,1.5504327572444438,B738,A320,,,,False,
22496.0,NSZ3DA,VLG8VX,16.3916954156561,5.093677466107151,16.759841935922513,9.747864240170191,4.668724278456333,TMA,5.013019077012379,TMA,0.5460138878089222,TMA,0.5460138878089222,3.0,False,1.6687242784563328,B738,A320,,,,False,
22500.0,NSZ3DA,VLG8VX,16.403110898675788,4.839490039049878,16.65958467992401,9.596308896426534,4.7637279983603085,TMA,5.262067059131283,TMA,0.7153475263774982,TMA,0.7153475263774982,3.0,False,1.7637279983603085,B738,A320,,,,False,
22504.0,NSZ3DA,VLG8VX,16.416254898918726,4.586053536269285,16.56787061048424,9.441846353126929,4.8581592403131255,TMA,5.510611897217805,TMA,0.8851803681540578,TMA,0.8851803681540578,3.0,False,1.8581592403131255,B738,A320,,,,False,
22508.0,NSZ3DA,VLG8VX,16.43047728231638,4.333154578766633,16.515917878090082,9.252239761837703,4.919827144698837,TMA,5.758932196217771,TMA,1.0564364023520776,TMA,1.0564364023520776,3.0,False,1.9198271446988366,B738,A320,,,,False,
22512.0,NSZ3DA,VLG8VX,16.463658068061655,4.0840623460782615,16.483245722186993,9.070898236120552,4.986874358795098,TMA,6.001465926061044,TMA,1.2169375784909608,TMA,1.2169375784909608,3.0,False,1.9868743587950979,B738,A320,,,,False,
22516.0,NSZ3DA,VLG8VX,16.566240118131645,3.825998250888348,16.462606314657165,8.872719661289022,5.047785351955762,TMA,6.2459270587784665,TMA,1.3907603691053916,TMA,1.3907603691053916,3.0,False,2.0477853519557616,B738,A320,,,,False,
22520.0,NSZ3DA,VLG8VX,16.669367979963248,3.591320022102787,16.4547815130487,8.67014368329846,5.083354909240933,TMA,6.469715200705539,TMA,1.5681356851345765,TMA,1.5681356851345765,3.0,False,2.083354909240933,B738,A320,,,,False,
22524.0,IBE04GZ,VLG8VX,18.21222603229043,10.495735205715723,16.450332537364933,8.46062293121495,2.6918303544771356,TWR,0.3434956353960158,TMA,1.7557635320578373,TMA,1.7557635320578373,3.0,True,-0.3081696455228644,A320,A320,,,,False,
22528.0,IBE04GZ,VLG8VX,18.10290861391322,10.442692295859082,16.45381913285673,8.250991997869358,2.742817221897844,TWR,0.4649745808992975,TMA,1.9448200108892773,TMA,1.9448200108892773,3.0,False,-0.25718277810215584,A320,A320,,,,False,
22532.0,NSZ3DA,VLG8VX,17.062806348591636,2.883804628030691,16.45586527833978,8.028708403642051,5.180580307558073,TMA,7.155304125866737,TMA,2.150054565556115,TMA,2.150054565556115,3.0,False,2.180580307558073,B738,A320,,,,False,
22536.0,NSZ3DA,VLG8VX,17.197238267442213,2.6457548320203514,16.465066323534597,7.806459019458188,5.212383664474813,TMA,7.391608815184987,TMA,2.3560402492863144,TMA,2.3560402492863144,3.0,False,2.212383664474813,B738,A320,,,,False,
22536.0,VLG8VX,IBE04GZ,16.465066323534597,7.806459019458188,17.819332261057482,10.310658255368663,2.846936957972436,TMA,2.3560402492863144,TMA,0.6561580136155384,TMA,0.6561580136155384,3.0,True,-0.15306304202756404,A320,A320,,,,False,
22540.0,NSZ3DA,VLG8VX,17.32851903248626,2.4078577019958827,16.470790071057262,7.572972765593234,5.235848793794024,TMA,7.630193856018335,TMA,2.576538443095296,TMA,2.576538443095296,3.0,False,2.235848793794024,B738,A320,,,,False,
22540.0,VLG8VX,IBE04GZ,16.470790071057262,7.572972765593234,17.665287163197974,10.241041052625883,2.923253613253894,TMA,2.576538443095296,TMA,0.4871154191847783,TMA,0.4871154191847783,3.0,False,-0.07674638674610579,A320,A320,,,,False,
22544.0,NSZ3DA,VLG8VX,17.461831973083125,2.1687794164147727,16.476603814355776,7.334512886679471,5.258847479302119,TMA,7.872169262830299,TMA,2.8039255803614447,TMA,2.8039255803614447,3.0,False,2.258847479302119,B738,A320,,,,False,
22544.0,VLG8VX,IBE04GZ,16.476603814355776,7.334512886679471,17.493909779032165,10.161213668251664,3.0041885317514616,TMA,2.8039255803614447,TMA,0.2980612646939983,TMA,0.2980612646939983,3.0,False,0.0041885317514616105,A320,A320,,,,False,
22548.0,NSZ3DA,VLG8VX,17.604509556742332,1.9434846486233464,16.484370233624784,7.0948949955978575,5.271787236422796,TMA,8.10282970052672,TMA,3.033672110252455,TMA,3.033672110252455,3.0,False,2.271787236422796,B738,A320,,,,False,
22548.0,VLG8VX,IBE04GZ,16.484370233624784,7.0948949955978575,17.321575286347954,10.075939585642304,3.096375162692414,TMA,3.033672110252455,TMA,0.1060401391251467,TMA,0.1060401391251467,3.0,False,0.09637516269241386,A320,A320,,,,False,
22552.0,NSZ3DA,VLG8VX,17.77742920183181,1.7424392425077335,16.489403133158035,6.846697515818032,5.264262880426837,TMA,8.313400634948035,TMA,3.273830380508668,TMA,3.273830380508668,3.0,False,2.2642628804268368,B738,A320,,,,False,
22552.0,VLG8VX,IBE04GZ,16.489403133158035,6.846697515818032,17.16511469783108,10.000305874838867,3.2251870954595767,TMA,3.273830380508668,TMA,0.0685541910610884,TMA,0.0685541910610884,3.0,False,0.2251870954595767,A320,A320,,,,False,
22556.0,NSZ3DA,VLG8VX,17.976186090929453,1.5559490911172191,16.49208068132818,6.598330510660433,5.25625144441953,TMA,8.51476397062643,TMA,3.5157675674220035,TMA,3.5157675674220035,3.0,False,2.2562514444195303,B738,A320,,,,False,
22556.0,VLG8VX,IBE04GZ,16.49208068132818,6.598330510660433,17.006394485348466,9.917422783350142,3.3587039470061004,TMA,3.5157675674220035,TMA,0.2474153504126536,TMA,0.2474153504126536,3.0,False,0.3587039470061004,A320,A320,,,,False,
22560.0,NSZ3DA,VLG8VX,18.180026801272987,1.373511382668287,16.493649258620756,6.353052401311046,5.2573470470102635,TMA,8.716525552219686,TMA,3.755730334048661,TMA,3.755730334048661,3.0,False,2.2573470470102635,B738,A320,,,,False,
22560.0,VLG8VX,IBE04GZ,16.493649258620756,6.353052401311046,16.855948997025997,9.825572383676512,3.4913688044055107,TMA,3.755730334048661,TMA,0.4235914265412111,TMA,0.4235914265412111,3.0,False,0.4913688044055107,A320,A320,,,,False,
22564.0,NSZ3DA,VLG8VX,18.383976505228237,1.1955994589224566,16.494401500170152,6.110368633228706,5.265496152923406,TMA,8.917639834415109,TMA,3.993937015767053,TMA,3.993937015767053,3.0,False,2.265496152923406,B738,A320,,,,False,
22564.0,VLG8VX,IBE04GZ,16.494401500170152,6.110368633228706,16.72987772038052,9.692398402862109,3.589761318085715,TMA,3.993937015767053,TMA,0.6016316608277925,TMA,0.6016316608277925,3.0,False,0.5897613180857149,A320,A320,,,,False,
22568.0,NSZ3DA,VLG8VX,18.591454532976798,1.018096952411782,16.493384651310247,5.86541102567438,5.2818889569173955,TMA,9.122474396637523,TMA,4.235196860961432,TMA,4.235196860961432,3.0,False,2.2818889569173955,B738,A320,,,,False,
22568.0,VLG8VX,IBE04GZ,16.493384651310247,5.86541102567438,16.635013559049057,9.54136668818152,3.678683022526622,TMA,4.235196860961432,TMA,0.7690794500916921,TMA,0.7690794500916921,3.0,False,0.6786830225266218,A320,A320,,,,False,
22572.0,NSZ3DA,VLG8VX,18.794797088194617,0.8325017045120113,16.492597984591626,5.6213775384993765,5.313516017288232,TMA,9.338082599394545,TMA,4.475909264642421,TMA,4.475909264642421,3.0,False,2.313516017288232,B738,A320,,,,False,
22572.0,VLG8VX,IBE04GZ,16.492597984591626,5.6213775384993765,16.553227635979518,9.38308058121506,3.762191613435425,TMA,4.475909264642421,TMA,0.9361515577232477,TMA,0.9361515577232477,3.0,False,0.7621916134354252,A320,A320,,,,False,
22576.0,VLG8VX,IBE04GZ,16.49140731288931,5.379072205347362,16.501040393990966,9.212730088041054,3.8336699855087937,TMA,4.7153184901088645,TMA,1.0958606197702745,TMA,1.0958606197702745,3.0,False,0.8336699855087937,A320,A320,,,,False,
22580.0,VLG8VX,IBE04GZ,16.50358438775907,5.136773761724641,16.462546224600906,9.026569111647795,3.8900118245474764,TMA,4.953043960742608,TMA,1.2647645506628291,TMA,1.2647645506628291,3.0,False,0.8900118245474764,A320,A320,,,,False,
22584.0,VLG8VX,IBE04GZ,16.55450798762687,4.896374138703522,16.441104325140103,8.84032027813933,3.9455761989139213,TMA,5.1842025785390735,TMA,1.4296444365159182,TMA,1.4296444365159182,3.0,False,0.9455761989139213,A320,A320,,,,False,
22588.0,VLG8VX,IBE04GZ,16.66020920793071,4.658966054244065,16.430884866282252,8.64416749162325,3.9917941016742864,TMA,5.407699443377583,TMA,1.6025075261039794,TMA,1.6025075261039794,3.0,False,0.9917941016742864,A320,A320,,,,False,
22592.0,VLG8VX,IBE04GZ,16.78160002512172,4.450539049292745,16.4136407944139,8.43400924975792,4.000428581221912,TMA,5.6041759318315565,TMA,1.7959318547301033,TMA,1.7959318547301033,3.0,False,1.0004285812219118,A320,A320,,,,False,
22596.0,VLG8VX,IBE04GZ,16.930238567966878,4.256317673344987,16.400587874929524,8.220702455166663,3.999609550315411,TMA,5.788400776814965,TMA,1.9940309769468785,TMA,1.9940309769468785,3.0,False,0.999609550315411,A320,A320,,,,False,
22600.0,VLG8VX,IBE04GZ,17.100045807226078,4.079487339252247,16.393704231991986,8.002849003974795,3.9864376544878586,TMA,5.959096887779767,TMA,2.196929553101726,TMA,2.196929553101726,3.0,False,0.9864376544878586,A320,A320,,,,False,
22604.0,NSZ5528,IBE04GZ,18.20391739916474,10.48221323449715,16.386280138522782,7.770993197547725,3.2641261158279486,TWR,0.356767960208015,TMA,2.415787671225469,TMA,2.415787671225469,3.0,False,0.26412611582794865,B738,A320,,,,False,
22608.0,NSZ5528,IBE04GZ,18.086026113695443,10.429519364567406,16.38508531133311,7.534896447683189,3.3573861029217817,TWR,0.4858527343836435,TMA,2.638923399069719,TMA,2.638923399069719,3.0,False,0.35738610292178175,B738,A320,,,,False,
22612.0,VLG8VX,IBE04GZ,17.64508954602393,3.596421672830361,16.38632158611667,7.292002163264433,3.904076323301841,TMA,6.45472513451166,TMA,2.869929091440948,TMA,2.869929091440948,3.0,False,0.9040763233018412,A320,A320,,,,False,
22616.0,VLG8VX,IBE04GZ,17.825018595128803,3.4319895560694964,16.40911312086676,7.033206215789497,3.869567125957386,TMA,6.632723999383808,TMA,3.112364318846626,TMA,3.112364318846626,3.0,False,0.8695671259573858,A320,A320,,,,False,
22616.0,IBE04GZ,NSZ5528,16.40911312086676,7.033206215789497,17.80895521996838,10.298946413617523,3.553113696763314,TMA,3.112364318846626,TMA,0.641876530939951,TMA,0.641876530939951,3.0,False,0.5531136967633139,A320,B738,,,,False,
22620.0,VLG8VX,IBE04GZ,18.00768911219618,3.2753359647153992,16.402131809853937,6.775365185071194,3.8507166598503306,TMA,6.807381461789947,TMA,3.363609834048251,TMA,3.363609834048251,3.0,False,0.8507166598503306,A320,A320,,,,False,
22620.0,IBE04GZ,NSZ5528,16.402131809853937,6.775365185071194,17.650113824323732,10.223191779001866,3.66673796858402,TMA,3.363609834048251,TMA,0.4659723417942475,TMA,0.4659723417942475,3.0,False,0.66673796858402,A320,B738,,,,False,
22624.0,VLG8VX,IBE04GZ,18.19068567263009,3.1194317273741667,16.412557955151986,6.5041891542889525,3.8233912981434024,TMA,6.985265734649236,TMA,3.6248490530378623,TMA,3.6248490530378623,3.0,False,0.8233912981434024,A320,A320,,,,False,
22624.0,IBE04GZ,NSZ5528,16.412557955151986,6.5041891542889525,17.482031280233045,10.145544146666545,3.795159993145632,TMA,3.6248490530378623,TMA,0.2808987297640095,TMA,0.2808987297640095,3.0,False,0.7951599931456319,A320,B738,,,,False,
22628.0,VLG8VX,IBE04GZ,18.383154349313077,2.962629980391316,16.425101634018244,6.226700496655998,3.8063272023069508,TMA,7.169212683669816,TMA,3.8932207491620665,TMA,3.8932207491620665,3.0,False,0.8063272023069508,A320,A320,,,,False,
22628.0,IBE04GZ,NSZ5528,16.425101634018244,6.226700496655998,17.30137054209617,10.063115530996043,3.9352163237837905,TMA,3.8932207491620665,TMA,0.0826797118626349,TMA,0.0826797118626349,3.0,False,0.9352163237837905,A320,B738,,,,False,
22632.0,VLG8VX,IBE04GZ,18.58941438046896,2.810235655347685,16.43678085988167,5.944245654687676,3.8020849214502146,TMA,7.355156338895862,TMA,4.167866004988812,TMA,4.167866004988812,3.0,False,0.8020849214502146,A320,A320,,,,False,
22632.0,IBE04GZ,NSZ5528,16.43678085988167,5.944245654687676,17.127564444009266,9.982896810491791,4.0973021756246,TMA,4.167866004988812,TMA,0.1097044511363902,TMA,0.1097044511363902,3.0,False,1.0973021756246002,A320,B738,,,,False,
22636.0,VLG8VX,IBE04GZ,18.808870728335958,2.6638410568537143,16.44760073621598,5.651791199972271,3.808338487247226,TMA,7.542131380253818,TMA,4.453517638355665,TMA,4.453517638355665,3.0,False,0.8083384872472261,A320,A320,,,,False,
22636.0,IBE04GZ,NSZ5528,16.44760073621598,5.651791199972271,16.948734314041502,9.89334510345446,4.271055417454707,TMA,4.453517638355665,TMA,0.3095973022609063,TMA,0.3095973022609063,3.0,False,1.2710554174547068,A320,B738,,,,False,
22640.0,VLG8VX,IBE04GZ,19.04241693365749,2.512412818328798,16.45866639084171,5.354027069515692,3.8406429696144997,TMA,7.741780088361801,TMA,4.745224407835677,TMA,4.745224407835677,3.0,False,0.8406429696144997,A320,A320,,,,False,
22640.0,IBE04GZ,NSZ5528,16.45866639084171,5.354027069515692,16.783001095623238,9.783236413413078,4.441068386412625,TMA,4.745224407835677,TMA,0.5079341613371533,TMA,0.5079341613371533,3.0,False,1.441068386412625,A320,B738,,,,False,
22644.0,VLG8VX,IBE04GZ,19.28242974421963,2.3678286923564835,16.46852831034143,5.055134925889163,3.890971096315853,TMA,7.941227097659041,TMA,5.038959714721538,TMA,5.038959714721538,3.0,False,0.890971096315853,A320,A320,,,,False,
22644.0,IBE04GZ,NSZ5528,16.46852831034143,5.055134925889163,16.648884513817247,9.628451524542667,4.576871537595507,TMA,5.038959714721538,TMA,0.7046791004215395,TMA,0.7046791004215395,3.0,False,1.5768715375955074,A320,B738,,,,False,
22648.0,VLG8VX,IBE04GZ,19.52834840212699,2.217937967538131,16.476782059950335,4.758225205399605,3.970530996170071,TMA,8.1521896418358,TMA,5.331548092866454,TMA,5.331548092866454,3.0,False,0.970530996170071,A320,A320,,,,False,
22648.0,IBE04GZ,NSZ5528,16.476782059950335,4.758225205399605,16.508780522081757,9.487402567177948,4.7292856142059705,TMA,5.331548092866454,TMA,0.9012536279893318,TMA,0.9012536279893318,3.0,False,1.7292856142059705,A320,B738,,,,False,
22652.0,VLG8VX,IBE04GZ,19.779849527763417,2.0627587163545043,16.480509243318867,4.451580183706514,4.073341909960476,TMA,8.374486720709243,TMA,5.6348473626858,TMA,5.6348473626858,3.0,False,1.073341909960476,A320,A320,,,,False,
22652.0,IBE04GZ,NSZ5528,16.480509243318867,4.451580183706514,16.391965102845447,9.331924555170414,4.881147534022255,TMA,5.6348473626858,TMA,1.089907560614464,TMA,1.089907560614464,3.0,False,1.8811475340222552,A320,B738,,,,False,
22656.0,VLG8VX,IBE04GZ,20.035427942194342,1.914001896765021,16.48390779154577,4.150347183489885,4.196967431600984,TMA,8.596456329121132,TMA,5.933163581364987,TMA,5.933163581364987,3.0,False,1.1969674316009842,A320,A320,,,,False,
22656.0,IBE04GZ,NSZ5528,16.48390779154577,4.150347183489885,16.313891121401966,9.134097329813738,4.9866492947779895,TMA,5.933163581364987,TMA,1.281389186818204,TMA,1.281389186818204,3.0,False,1.9866492947779895,A320,B738,,,,False,
22660.0,VLG8VX,IBE04GZ,20.29723080131349,1.748956696957643,16.46585817078274,3.839809788984998,4.364754619267898,TMA,8.84019059812154,TMA,6.243565765153889,TMA,6.243565765153889,3.0,False,1.3647546192678979,A320,A320,,,,False,
22660.0,IBE04GZ,NSZ5528,16.46585817078274,3.839809788984998,16.24113410718624,8.945709977546956,5.110843143779348,TMA,6.243565765153889,TMA,1.4680989299836225,TMA,1.4680989299836225,3.0,False,2.1108431437793476,A320,B738,,,,False,
22664.0,IBE04GZ,NSZ5528,16.38003640622143,3.540760660438805,16.19501757463937,8.739473466430965,5.202004114495381,TMA,6.550996578685682,TMA,1.6555294779039962,TMA,1.6555294779039962,3.0,False,2.202004114495381,A320,B738,,,,False,
22668.0,IBE04GZ,NSZ5528,16.30438878020595,3.2473623036744432,16.15758817656228,8.520125470367125,5.274806330971895,TMA,6.851790240792595,TMA,1.85380475375976,TMA,1.85380475375976,3.0,False,2.274806330971895,A320,B738,,,,False,
22672.0,IBE04GZ,NSZ5528,16.17974461790244,2.9673292836647254,16.121569913299286,8.294869704254618,5.327858033888928,TMA,7.146520988052656,TMA,2.061280756278762,TMA,2.061280756278762,3.0,False,2.327858033888928,A320,B738,,,,False,
22676.0,IBE04GZ,NSZ5528,16.0307480907899,2.702758149244908,16.088359876513927,8.066708751237996,5.3642599842360665,TMA,7.430802064698267,TMA,2.2738297265745837,TMA,2.2738297265745837,3.0,False,2.3642599842360665,A320,B738,,,,False,
22680.0,IBE04GZ,NSZ5528,15.82771705536436,2.45923848956398,16.05384970519243,7.824528877026191,5.370053716408494,TMA,7.705427753236343,TMA,2.5025844305470453,TMA,2.5025844305470453,3.0,False,2.370053716408494,A320,B738,,,,False,
22684.0,IBE04GZ,NSZ5528,15.631084211991777,2.227469344766247,16.021917536041165,7.5790496591550545,5.365832884887611,TMA,7.970406155309731,TMA,2.735918876466643,TMA,2.735918876466643,3.0,False,2.3658328848876113,A320,B738,,,,False,
22688.0,IBE04GZ,NSZ5528,15.423503328737205,2.01781232828234,15.98843621923294,7.325032319777964,5.337202751338446,TMA,8.218882340000876,TMA,2.9799663820236173,TMA,2.9799663820236173,3.0,False,2.337202751338446,A320,B738,,,,False,
22692.0,IBE04GZ,NSZ5528,15.15950666299418,1.838031701306312,15.95793462840138,7.072653413481068,5.295163046169178,TMA,8.454914098978554,TMA,3.223224224764919,TMA,3.223224224764919,3.0,False,2.2951630461691783,A320,B738,,,,False,
22696.0,IBE04GZ,NSZ5528,14.882209501065171,1.6927269602342765,15.922607767960494,6.81260483358267,5.2245170103810805,TMA,8.66664128354881,TMA,3.4769714877136257,TMA,3.4769714877136257,3.0,False,2.2245170103810805,A320,B738,,,,False,
22700.0,IBE04GZ,NSZ5528,14.595086274790251,1.581101656943886,15.888116281370118,6.549630930021059,5.134024711212511,TMA,8.855088512892772,TMA,3.734353971096256,TMA,3.734353971096256,3.0,False,2.1340247112125112,A320,B738,,,,False,
22704.0,IBE04GZ,NSZ5528,14.295591872559276,1.484858234451422,15.857243239137262,6.287515287825042,5.050175221024937,TMA,9.039537867143522,TMA,3.9907173970397167,TMA,3.9907173970397167,3.0,False,2.0501752210249373,A320,B738,,,,False,
22708.0,IBE04GZ,NSZ5528,13.992177903462766,1.378304219291672,15.824565921058456,6.023896322403904,4.993913478978886,TMA,9.242054935129936,TMA,4.25002043616008,TMA,4.25002043616008,3.0,False,1.993913478978886,A320,B738,,,,False,
22712.0,IBE04GZ,NSZ5528,13.69450934564653,1.274924386648172,15.793796518728245,5.761007405791164,4.952973600748193,TMA,9.446085350529623,TMA,4.508763321931158,TMA,4.508763321931158,3.0,False,1.9529736007481926,A320,B738,,,,False,
22716.0,NSZ5528,IBE04GZ,15.763010825739643,5.49964446622282,13.392823323666857,1.169926293301222,4.936015422576147,TMA,4.766710691225811,TMA,9.659167659646412,TMA,9.659167659646412,3.0,False,1.9360154225761468,B738,A320,,,,False,
22880.0,VLG45PN,VLG5WG,18.22847083960417,10.502057180375418,16.235922717850585,7.13273471182953,3.9144069684374805,TWR,0.3260926077700957,TMA,3.067665974161083,TMA,3.067665974161083,3.0,False,0.9144069684374805,A320,A20N,,,,False,
22884.0,VLG45PN,VLG5WG,18.113578084093373,10.445986952650015,16.183855660169524,6.891673279457509,4.044375640421862,TWR,0.4539104394868377,TMA,3.3127831619614776,TMA,3.3127831619614776,3.0,False,1.0443756404218618,A320,A20N,,,,False,
22892.0,VLG5WG,VLG45PN,16.079913075996952,6.412669189912068,17.84466814723258,10.32562352155305,4.292501841928526,TMA,3.800568487332023,TMA,0.6854318457909314,TMA,0.6854318457909314,3.0,False,1.2925018419285257,A20N,A320,,,,False,
22896.0,VLG5WG,VLG45PN,16.02610825942672,6.17056573828938,17.681891874215207,10.247190105529349,4.400055182674043,TMA,4.04770281744484,TMA,0.504771723594651,TMA,0.504771723594651,3.0,False,1.400055182674043,A20N,A320,,,,False,
22900.0,VLG5WG,VLG45PN,15.971509495110842,5.926059580022383,17.513129756114264,10.16967971734627,4.514964551249219,TMA,4.297467893459516,TMA,0.3190613463294207,TMA,0.3190613463294207,3.0,False,1.5149645512492187,A20N,A320,,,,False,
22904.0,VLG5WG,VLG45PN,15.912922582451012,5.674952487727342,17.34305156964551,10.087089345574244,4.638126838755608,TMA,4.554785515774679,TMA,0.1301274282432904,TMA,0.1301274282432904,3.0,False,1.6381268387556078,A20N,A320,,,,False,
22908.0,VLG5WG,VLG45PN,15.856547391780609,5.427682252430696,17.174813942774076,10.006422562340418,4.764733940637231,TMA,4.807852953083675,TMA,0.0570877240080429,TMA,0.0570877240080429,3.0,False,1.7647339406372309,A20N,A320,,,,False,
22912.0,VLG5WG,VLG45PN,15.79821047256886,5.1779242983712885,17.00628220899434,9.922825488460118,4.896276608205103,TMA,5.063914234192554,TMA,0.2449420828970742,TMA,0.2449420828970742,3.0,False,1.8962766082051026,A20N,A320,,,,False,
22916.0,VLG5WG,VLG45PN,15.736893179024165,4.929447014560005,16.846649388761545,9.842983271698188,5.037300606005381,TMA,5.319617739007542,TMA,0.4234021595248997,TMA,0.4234021595248997,3.0,False,2.037300606005381,A20N,A320,,,,False,
22920.0,VLG5WG,VLG45PN,15.6328971291838,4.687611530399678,16.697026280986073,9.73876779197119,5.162029681290928,TMA,5.5809696898596135,TMA,0.6046404228788584,TMA,0.6046404228788584,3.0,False,2.162029681290928,A20N,A320,,,,False,
22924.0,VLG5WG,VLG45PN,15.506474054404771,4.46387942473097,16.56965633821986,9.612626281478295,5.2573710886225005,TMA,5.83172956488604,TMA,0.7790920726161634,TMA,0.7790920726161634,3.0,False,2.2573710886225005,A20N,A320,,,,False,
22928.0,VLG5WG,VLG45PN,15.37231155022746,4.24853089046678,16.456125528246577,9.462910291937638,5.325824375759419,TMA,6.077371681665367,TMA,0.957999599976198,TMA,0.957999599976198,3.0,False,2.325824375759419,A20N,A320,,,,False,
22932.0,VLG5WG,VLG45PN,15.19160095497229,4.059186100278712,16.36884856792892,9.289927883445383,5.3615829327147155,TMA,6.31378812402807,TMA,1.1348382871637377,TMA,1.1348382871637377,3.0,False,2.3615829327147155,A20N,A320,,,,False,
22936.0,VLG5WG,VLG45PN,14.99340210931266,3.883641467859214,16.319395512657177,9.107751933823383,5.38976703265638,TMA,6.545078102190836,TMA,1.2962514929079811,TMA,1.2962514929079811,3.0,False,2.38976703265638,A20N,A320,,,,False,
22940.0,VLG5WG,VLG45PN,14.789256900632624,3.7213415912801415,16.295957224003093,8.909974403736676,5.402967363120499,TMA,6.768588876490545,TMA,1.4594443132708104,TMA,1.4594443132708104,3.0,False,2.4029673631204993,A20N,A320,,,,False,
22944.0,VLG5WG,VLG45PN,14.579669952461307,3.559125880707304,16.280057701320917,8.700360148434052,5.415127726297843,TMA,6.996657985516014,TMA,1.6359269793128703,TMA,1.6359269793128703,3.0,False,2.4151277262978432,A20N,A320,,,,False,
22964.0,VLG65MT,VLG45PN,18.242927752249297,10.509273642450886,16.262300857232354,7.586682088425984,3.5304991557741734,TWR,0.3099439392371237,TMA,2.63215053615575,TMA,2.63215053615575,3.0,False,0.5304991557741734,A320,A320,,,,False,
22968.0,VLG65MT,VLG45PN,18.13346149475238,10.462256018483703,16.269478477107302,7.345300363827596,3.631782653623689,TWR,0.4290586956263439,TMA,2.85584011455962,TMA,2.85584011455962,3.0,False,0.6317826536236888,A320,A320,,,,False,
22976.0,VLG45PN,VLG65MT,16.29794758565606,6.836819076267928,17.86744775815791,10.33290706789303,3.8322267726047436,TMA,3.331454278678444,TMA,0.7091681996833092,TMA,0.7091681996833092,3.0,False,0.8322267726047436,A320,A320,,,,False,
22980.0,VLG45PN,VLG65MT,16.315359395564364,6.567904033431237,17.711846859529373,10.262519856071377,3.94972952414647,TMA,3.586129403747735,TMA,0.538390588775796,TMA,0.538390588775796,3.0,False,0.9497295241464698,A320,A320,,,,False,
22984.0,VLG45PN,VLG65MT,16.335786802869773,6.3019654923991055,17.542883524126868,10.178844191085366,4.060452060891361,TMA,3.8392308013254928,TMA,0.3499588215022143,TMA,0.3499588215022143,3.0,False,1.060452060891361,A320,A320,,,,False,
22988.0,VLG45PN,VLG65MT,16.35637282728867,6.03075238662854,17.37243482324884,10.101418789901604,4.195558001788395,TMA,4.09918363167314,TMA,0.1627695049626827,TMA,0.1627695049626827,3.0,False,1.1955580017883953,A320,A320,,,,False,
22992.0,VLG45PN,VLG65MT,16.37487174229984,5.755210911244213,17.204474932917623,10.019818010613424,4.344550053328132,TMA,4.365256685675423,TMA,0.0253528728447518,TMA,0.0253528728447518,3.0,False,1.344550053328132,A320,A320,,,,False,
22996.0,VLG45PN,VLG65MT,16.39219504443933,5.4826651198594485,17.041481050182643,9.941329977941669,4.5056924699707865,TMA,4.629774299327522,TMA,0.2051757168041111,TMA,0.2051757168041111,3.0,False,1.5056924699707865,A320,A320,,,,False,
23000.0,VLG45PN,VLG65MT,16.406798895318975,5.20077644048308,16.878427123009228,9.852648950065298,4.675719306220276,TMA,4.904899073954152,TMA,0.3907790706106165,TMA,0.3907790706106165,3.0,False,1.6757193062202758,A320,A320,,,,False,
23004.0,VLG45PN,VLG65MT,16.421178171481156,4.920876609212519,16.732709345515705,9.74334822403988,4.83252357968494,TMA,5.1788621514557605,TMA,0.5715116695467166,TMA,0.5715116695467166,3.0,False,1.8325235796849402,A320,A320,,,,False,
23008.0,VLG45PN,VLG65MT,16.43408881309812,4.643099074050408,16.607209036600338,9.609339162119385,4.969256606790277,TMA,5.451578357097887,TMA,0.7497609833015277,TMA,0.7497609833015277,3.0,False,1.9692566067902773,A320,A320,,,,False,
